source,risk_label,task_id,sha256,file_size,nodes,local_score
afr1ste_6335,cherrypick-unsafe,task247,8a5ac75aa2b3f5d10f27213c53a18c9d8c435081a62ec81716eac2450ef527a8,2614,31,0.000000
afr1ste_6335,cherrypick-unsafe,task248,5a330a53c6f329e2020462e118c64eae8dba1ee54b00ea5d7dbfc8c978caf4f3,93581,154,0.000000
afr1ste_6335,cherrypick-unsafe,task249,93abd1140a3dabaf347c941ce18431d8b0f90de5b9538e7e26852ac1f2765b52,1630,14,0.000000
afr1ste_6335,cherrypick-unsafe,task250,8157b4e70ad09d4a5de2f00788c789f13b520aecf3805c44d70493b854a4f283,21862,164,0.000000
afr1ste_6335,cherrypick-unsafe,task251,48ae23aff1a0f42d4d7e8b2ec4480769230e4da54f55b29ded0c2642db52f2df,8267,82,0.000000
afr1ste_6335,cherrypick-unsafe,task252,3281885ccb97b541103e0fab31b38f7fa504d53feab07e029dd044e14313ae3b,9500,30,0.000000
afr1ste_6335,cherrypick-unsafe,task253,76720d70afb9bc0cd78cae645e8e8003ea9b9a5a3d1b8d66438f94b86f7af4b5,2619,16,0.000000
afr1ste_6335,cherrypick-unsafe,task254,30bbf3f51251663275b745a23e8cf75330b8c88479deb2dae0380e4f981dbabd,7583,59,0.000000
afr1ste_6335,cherrypick-unsafe,task255,2d033121305d3be94fcadb7c2c8755e54691fcb0c1c261d327d9ec62d88fe431,34023,117,13.105875
afr1ste_6335,cherrypick-unsafe,task256,0e3f9461d92d828f9387357d0c36047092e614f144bee0fff0dc46ccfccec862,28549,58,0.000000
afr1ste_6335,cherrypick-unsafe,task257,c26d5b1f8ec2c7ccc7ffc17a48ebce1c2a73a41d1264658c91684ac815e6a94b,52475,5,0.000000
afr1ste_6335,cherrypick-unsafe,task258,dd59939efd87dda9889f6758a9da09b73a5383dcd7e56275fa0654e643ba3459,4661,8,0.000000
afr1ste_6335,cherrypick-unsafe,task259,efb41948cf45a6585398cbcf9b246ef392ac142f1e667637cf74a21c6fd66f9f,5267,63,0.000000
afr1ste_6335,cherrypick-unsafe,task260,1306e1230cc4c399c754d7ae2549a93af3501b5e70d5ad17ad4a0cbf86394e06,12921,198,0.000000
afr1ste_6335,cherrypick-unsafe,task261,3212fc4908ed991aad97f6a27e354a70e44ed3b03fe9d503fcb58c84ea388253,1564,20,0.000000
afr1ste_6335,cherrypick-unsafe,task262,415582976aea00dd062caa178a3531abd71d51d30699ce4a9b0223ced8b0ae10,3898,9,0.000000
afr1ste_6335,cherrypick-unsafe,task263,a1f632d6aad28d00be968dd5834bec8b23d51e310fac9ebf125d9a0f6bfa88b9,11802,161,0.000000
afr1ste_6335,cherrypick-unsafe,task264,97f1a324c4e0197345d1786c8d8c5950930c9b92f3de5849e7a7b5eaa5fcba15,12100,118,0.000000
afr1ste_6335,cherrypick-unsafe,task265,81443b6baa954c488442d18c9eef47d0fd415fa40271ddda8a4295d81b10faf4,3496,36,0.000000
afr1ste_6335,cherrypick-unsafe,task266,44d1ad5e294119f9b31d0f72cb2732cf31a225d7c162a6838411fb6307bf09b8,145902,123,0.000000
afr1ste_6335,cherrypick-unsafe,task267,f8c5e17ceb0b810db94e6e1dc093419d503796616dbb3b453cde137531b637d9,1867,24,0.000000
afr1ste_6335,cherrypick-unsafe,task268,682cbbaed2bc278ba7f55c2a710d27d99234a10ba8efb983a4b03408c0e8a695,11063,182,0.000000
afr1ste_6335,cherrypick-unsafe,task269,0312dd5a68dc1823839505b206f67664950a5aade99e8289b6cb910083586834,3279,26,0.000000
afr1ste_6335,cherrypick-unsafe,task270,4bb9ed288bcb3af4721863bf8281cd4c4f6a3e6d783e7e40a8cff1d50278492a,6378,47,0.000000
afr1ste_6335,cherrypick-unsafe,task271,c2b3661b5c199819c54cf89c010892db0b1741761451a8f9b3d416f67a12338d,2501,32,0.000000
afr1ste_6335,cherrypick-unsafe,task272,301887e753524aaec55b1e732db36af310df95c740e1cf27c25cbe4dc1b860c8,3897,9,0.000000
afr1ste_6335,cherrypick-unsafe,task273,24f1ee8c7b30546d94f78a03d06b602c2bd578429fdea0e6efeddd0cf889d212,4092,54,0.000000
afr1ste_6335,cherrypick-unsafe,task274,1172980e1fd0cbbd665098e5e1d711f3780a5c357aed365f2b76b81c513aebc9,39162,38,0.000000
afr1ste_6335,cherrypick-unsafe,task275,62649496bea5432d05ec34cfa9e170d8570283e677a57de65c638d3c04298ef1,29488,261,12.937203
afr1ste_6335,cherrypick-unsafe,task276,6f7c10ac9b32fe416386d5455d90fbf18f88be17bbcdc6f582d2cbf129f39f0a,203,2,0.000000
afr1ste_6335,cherrypick-unsafe,task277,6c8b2603e4dd1fa5ab31f7c11957a87661212e16cb9f5400a646941e3ace9d0c,6357,79,0.000000
afr1ste_6335,cherrypick-unsafe,task278,88ce37c9e5c855ad7378c86c63b2f6fec75a09d90d44ed8a847748a808208182,5665,25,0.000000
afr1ste_6335,cherrypick-unsafe,task279,4b8303fc2c2fafbc4bc72ecf9e7282cf5443ba820eae9ca7b89d39455add58b9,5222,45,0.000000
afr1ste_6335,cherrypick-unsafe,task280,5f89ccb6c918ab8bbd3f4785029ba198ad2febc9a482bef20520753bc14f548b,14240,237,0.000000
afr1ste_6335,cherrypick-unsafe,task281,f49c6f9221dcce44720917e8c0cb6dd368109ba845c2cfb85d13c86c051738db,3993,55,0.000000
afr1ste_6335,cherrypick-unsafe,task282,6dfa49a03f5240af4d5e2e7780c3f2770f02e0eb8f4850ffb7c8e9011927ae82,4049,5,0.000000
afr1ste_6335,cherrypick-unsafe,task283,5ca61bef3195931b60bf22b83beb6ef5ae8d8024dec5dd536677c07d549d99c8,6777,55,0.000000
afr1ste_6335,cherrypick-unsafe,task284,14b53fe905b9129c3493a5373c1c1d8d797cd156e790529e3df35366d6cb50e2,5774,164,0.000000
afr1ste_6335,cherrypick-unsafe,task285,a11adaebc6ba03aef9f4be27971e055aa555b387933f6aa535efdb77384bf738,98389,19,12.935514
afr1ste_6335,cherrypick-unsafe,task286,7a83ea0af9507d9b50846259cac88a2d3d8c4fdb7170e81cfe67440f86db1dea,14066,146,0.000000
afr1ste_6335,cherrypick-unsafe,task287,102e739a06a97f679551903c4a42b06a229d6b352e2057696f2b45141e9b21c6,2115,20,0.000000
afr1ste_6335,cherrypick-unsafe,task288,43d3b392ae8e18f4e9739f862d0d071a99f198e0bbc954f437f1a6fad71ea371,7487,74,0.000000
afr1ste_6335,cherrypick-unsafe,task289,5a1be326bb2a341c8daea10b16a582b8cca3704106fac0c9655f3143a58d9876,2752,40,0.000000
afr1ste_6335,cherrypick-unsafe,task290,8fa3f8ef6dd2cf0abe25ae6fe53644934050886f08024ea562524d89d8f4cd1c,3127,30,0.000000
afr1ste_6335,cherrypick-unsafe,task291,97a286c2c2be0df7d87c831ad07d460b8a84155b4e3515683dd322f710b798bc,97156,196,0.000000
afr1ste_6335,cherrypick-unsafe,task292,ac58d8f67063474a7bc378dedf9568f992d6f83a9f58823a0bf02c2b7971b335,230598,401,0.000000
afr1ste_6335,cherrypick-unsafe,task293,340f542fc05fb92f1ad91852a0d98dc21b3035519bb249da059eeb681bae5d59,18601,70,0.000000
afr1ste_6335,cherrypick-unsafe,task294,190617d5bf54438533a455bd835b78fac6c252b74098a550a4c844cf62dfb681,987,8,0.000000
afr1ste_6335,cherrypick-unsafe,task295,6af55cc9f2099d41e8be54c8926421f9413ac59a487efea7a0d4ca620510f11f,2965,37,0.000000
afr1ste_6335,cherrypick-unsafe,task296,14b424791c0bea591df39ca4feb96e1efe4a1bafebf7ae1e891c037066c09210,34082,9,0.000000
afr1ste_6335,cherrypick-unsafe,task297,e9f8a88cceef67c95bc8fc779e604e81e5f7efad98412b9e2c12ae9326c4a256,2236,32,0.000000
afr1ste_6335,cherrypick-unsafe,task298,1b41d76dced2f4be136154eb2728ffb0c3f5918588be1742f1be417befb44832,2311,36,0.000000
afr1ste_6335,cherrypick-unsafe,task299,e19eef43c25e967b61c9daa8fb5bb98ab4cc7acd164a671f84fa6f258ff973c5,1620,24,0.000000
afr1ste_6335,cherrypick-unsafe,task300,ef5167538b050ec5785cfdff285a390de8eda205e6d3db61f53f921437807ae6,3603,52,0.000000
afr1ste_6335,cherrypick-unsafe,task301,e21affa74faa9e38014f2e484c6564dde4b49d71d0905eee2de974577bff7fc7,3358,52,0.000000
afr1ste_6335,cherrypick-unsafe,task302,8a109fe88a34c960b03998091c58672d83b8824c0ac120a9993014ad05e36e3c,2628,41,0.000000
afr1ste_6335,cherrypick-unsafe,task303,2249c00b1991204ca99f5dfc9a79b461bd203af73f4038ff822cb32cac80d82e,2684,17,0.000000
afr1ste_6335,cherrypick-unsafe,task304,51d5ca6d7e6235e1bae87e9cd1c802b7545be8c0ffe19cd1a704244384f35350,2488,33,0.000000
afr1ste_6335,cherrypick-unsafe,task305,195c5e99c298a7d636802210814116c4411317c54f4cf1797391f9ae3778d674,90433,123,0.000000
afr1ste_6335,cherrypick-unsafe,task306,d0fe094585b06b6f487ca22deb3e4acb6c4bfa05e42ef6cbce0511254650105d,3563,27,0.000000
afr1ste_6335,cherrypick-unsafe,task307,11d260a812fbe1caebfd5ea48a3abe7f49003fca8dddf2a7614d9580a88770b9,3453,48,0.000000
afr1ste_6335,cherrypick-unsafe,task308,f0506193a305153702f7a170a2f557cde5ec4f596cc875ee7b6d0e3024d51e51,4034,60,14.147813
afr1ste_6335,cherrypick-unsafe,task309,183ce6273d7a66b7c23ab7425f1855ec200cd8a1884e983a9078ef655ede76a5,203,2,0.000000
afr1ste_6335,cherrypick-unsafe,task310,579efc32b51e32086cee2a20745740c37d8eb0e6186e747d9b932e6c269be8f9,3962,61,0.000000
afr1ste_6335,cherrypick-unsafe,task311,bc592245e17211ab74e55d768b4ca76b3037f95490ac05ca5faca2a9c690324d,1440,16,0.000000
afr1ste_6335,cherrypick-unsafe,task312,f753f7bab05015e169852e3b4d42af494aaa8b75816d8f38a6e29885e7bed680,830,11,0.000000
afr1ste_6335,cherrypick-unsafe,task313,105c0ea1cf2bd585f550b9d8343fcb453f060fffafac34c281618eafb72d8c46,39724,34,13.376858
afr1ste_6335,cherrypick-unsafe,task314,d170a5c649c32cec516a6712c73b7e92c8e9892cd6cef46b2969d3e97d953f8e,2844,22,0.000000
afr1ste_6335,cherrypick-unsafe,task315,fa480e43fc5b09a38986a6dd0dfa1ec1a9bf4f316146cbc7d48697ec86ddcb43,3225,35,0.000000
afr1ste_6335,cherrypick-unsafe,task316,36c260bfb62d65add24ae5df258acaf5fbe4933acadedbdef8416f34a70a9389,44326,125,12.940179
afr1ste_6335,cherrypick-unsafe,task317,2fa3a928ae8c32580b62582d869d2a2261a290bbdc7297fba450f67ba009224f,1287,16,0.000000
afr1ste_6335,cherrypick-unsafe,task318,f77ca27e6897d33d2a2fe93900472fb065e5be65740dfc70731be5aeb2edd2d0,2084,26,0.000000
afr1ste_6335,cherrypick-unsafe,task319,2bcedd1b7b5d14261ecef5da7957a6158efa620aeb7d1a4c265d071bd9a2d0f8,11412,19,15.138168
afr1ste_6335,cherrypick-unsafe,task320,e95f8bfb0f6d691eb5153503712d8504077be49b2e1954a4c915acf1d7b78a47,218402,9,0.000000
afr1ste_6335,cherrypick-unsafe,task321,8600ce64233884c55cfdf2aa2c050838f3093a10ad1060f294b493be1f71dadc,3809,33,0.000000
afr1ste_6335,cherrypick-unsafe,task322,c159710cd6707445919648ece2f9ab4bfe98502434583ce657e31b0c3c44dc91,2545,32,11.333332
afr1ste_6335,cherrypick-unsafe,task323,8f45403054f6f7f4487e23feb0335724891f17a01213db3303253281511cff96,15767,22,0.000000
afr1ste_6335,cherrypick-unsafe,task324,76727fc58237d4301bc9593c7f326ba6cab9f445f57c54ccbea1461a66bce022,92671,20,12.841307
afr1ste_6335,cherrypick-unsafe,task325,81be47b95250a985506c8ae40b0892c204cc8116f1120432939c0cd3ebdbabed,60773,85,0.000000
afr1ste_6335,cherrypick-unsafe,task326,267dc959ba2e2360149a8d82cab3619a1739690e6f6b417407fbfbc67cca1309,1004,9,0.000000
afr1ste_6335,cherrypick-unsafe,task327,e17291d8008a62c32a568e966e53febca9b75ad3c089a8939dc04e5dc2f26ea6,3112,38,0.000000
afr1ste_6335,cherrypick-unsafe,task328,c371d17228e6ac611e2540b0cce5612568d4c93a90e395ddba16f00ce5f3eceb,35416,140,0.000000
afr1ste_6335,cherrypick-unsafe,task329,268c17d26e2cb8bc69b11e600011ab48beb5011ba3bf2cd11c9561c3ef78317f,1311,22,0.000000
afr1ste_6335,cherrypick-unsafe,task330,6697a76f4570a36182e3e288252366623bb28cbc5eac2c993f220d599322f5c0,38302,487,0.000000
afr1ste_6335,cherrypick-unsafe,task331,33e8e65b077e7f9a74d26e19731486969d4064f193ef578d2fd841dde3f362ad,2213,8,0.000000
afr1ste_6335,cherrypick-unsafe,task332,42f04541501948151e7befefa4db00438f9e108d077008265b5a4b0c9ad9a7c7,18732,74,0.000000
afr1ste_6335,cherrypick-unsafe,task333,f6ef4bb1f03df3118805877b96788235a72d72595c5bd8317ff81331db25b013,2949,38,0.000000
afr1ste_6335,cherrypick-unsafe,task334,fe8d6183783d7bb4cedfd58c0a2046e7c794930e94aa12f8f308b97b477cc41c,29673,30,0.000000
afr1ste_6335,cherrypick-unsafe,task335,9b9c9aeefdac0d18a5b8f9fc8cab2b322cd86a31ec6b67e101f0c44009f55f92,2580,37,0.000000
afr1ste_6335,cherrypick-unsafe,task336,104d40bd9726d759369bc953c4dea749d670e8f3ea78c8da660f33207c2d7cb8,161396,13,0.000000
afr1ste_6335,cherrypick-unsafe,task337,2f53c2500e084286c833658ed664a0283068b6df31601872076796a44c781e75,172,2,0.000000
afr1ste_6335,cherrypick-unsafe,task338,dd626913e6a069002a26e01d6fd12ba33d7369e72e2af22ff03bf4e7da8aa847,9028,98,0.000000
afr1ste_6335,cherrypick-unsafe,task339,6caadf85800f654af887bdf1b622cddbb87eeb4feeacd11969a51036c812526f,3419,27,0.000000
afr1ste_6335,cherrypick-unsafe,task340,affa0dd401e42dc0071a434a4f17cde9e0bf198a5ed3b11579eb65f6d4bc0ba4,4906,83,0.000000
afr1ste_6335,cherrypick-unsafe,task341,79de600908503d22bfbd8f859aae7edb21dea6db608c3d0edf964c556d5d117e,3068,46,0.000000
afr1ste_6335,cherrypick-unsafe,task342,cde2fa7a63c8d725b114a00917782ddaa7e9d86fceac5f9b77da59a46a8feab0,14880,230,0.000000
afr1ste_6335,cherrypick-unsafe,task343,2f6249468dd02407f4c76bcf5ce55a675fd2231da9d4db94684ed1d5152a14a1,28758,491,0.000000
afr1ste_6335,cherrypick-unsafe,task344,e4cec789e4a0587f2113c96b48012c525a94b44758018847236c5c2e02b0a31d,4049,5,0.000000
afr1ste_6335,cherrypick-unsafe,task345,eea7edd5b1d86b0087af5e4a2ea8dbb88a93c76f059cd64c5285d1f534dd0639,7762,59,0.000000
afr1ste_6335,cherrypick-unsafe,task346,909cba2bc1d63f83b13bd07842a947dedd1514e74926cb42890c15f9d2fb7d37,5263,13,0.000000
afr1ste_6335,cherrypick-unsafe,task347,4ddec4ede5d97b968e29729d1f9c2253e047abdfb120d44c602f4c849dab1fed,1961,14,0.000000
afr1ste_6335,cherrypick-unsafe,task348,9ace1ac74b01e638e0a270ba12f44a84fbecbdd0c6917adfa146b58c38a22e0c,6273,35,0.000000
afr1ste_6335,cherrypick-unsafe,task349,6ff810ce72c6358e7c9b2c919cdb2a27455b32562b27a475201808181d11678a,8768,103,0.000000
afr1ste_6335,cherrypick-unsafe,task350,5c2f654e1a3542f8613ae86a6de51655142a63187e16b926d8bd702b75814035,1791,25,0.000000
afr1ste_6335,cherrypick-unsafe,task351,0d370d11368555565cb4f86179e28e8e7b9e2aa2b46fc52867d715ac5d795a7b,1256,17,0.000000
afr1ste_6335,cherrypick-unsafe,task352,e48285f185db319eae6ef88c086464608875714336f3c025cb17c99c4b81e28a,4049,5,0.000000
afr1ste_6335,cherrypick-unsafe,task353,ac22270cece8a750f32b0a68d2d19dd8ee897d72b78c22297042a2e31f55d100,4236,75,0.000000
afr1ste_6335,cherrypick-unsafe,task354,4f7277c2af8de0a68e671f47947f3b11a1076d31255c6465458d9f6924cb3048,4886,42,0.000000
afr1ste_6335,cherrypick-unsafe,task355,669a595ca91c6aa17d31ecd3a7d9c1813b5412df565f8891590efc52d27310ac,5217,55,0.000000
afr1ste_6335,cherrypick-unsafe,task356,3ba07a14e34c0054e819d8fedb4b82fe5ee284f1e91f2b4835f01e5f16029a13,5459,33,0.000000
afr1ste_6335,cherrypick-unsafe,task357,c637035ebd21f24eb25c507c812da3740aa213f19a6bae49328d114f455e854a,93581,154,0.000000
afr1ste_6335,cherrypick-unsafe,task358,a382f18e9e8b2d0db2b491a43060359c959b6cc854654e041ba828e7f632a416,7990,136,0.000000
afr1ste_6335,cherrypick-unsafe,task359,05b4f68c1ba287069bfeae9bd99c97566a6a96e9e225c3c0674e2fa7907a8143,3880,51,0.000000
afr1ste_6335,cherrypick-unsafe,task360,4239a328f0d8067d630fbb3683b30bec12ea449a45fcb3d8257d570fa0b292ce,3413,41,0.000000
afr1ste_6335,cherrypick-unsafe,task361,d0b5acb2abe1c9aceccf4ea9c8902a0a5d17da067ccc6d20d40ca7079ee53dbf,6826,67,0.000000
afr1ste_6335,cherrypick-unsafe,task362,91103b25b07e7e3c30b41dc393d97b221aabefa078668a5bb8105d195797a246,2604,32,0.000000
afr1ste_6335,cherrypick-unsafe,task363,e0a691472127d7a645871493a51409d1cfd30129fbe289a1489762cae4ff402f,306734,3002,10.296624
afr1ste_6335,cherrypick-unsafe,task364,bf8798afecb93ef7a59ca2a905529d73a7fedf8fe00a1c02a05c1c51b062990d,11071,129,0.000000
afr1ste_6335,cherrypick-unsafe,task365,5e4d276c9acddcd7a920ce517f28aabb116546c7f7f0cbd90d8c70af12d078cd,15486,227,0.000000
afr1ste_6335,cherrypick-unsafe,task366,c531c714a07f454555231a0c3b96208b3413b35fb942dcef00c34c8d4b9a7b79,285823,2597,8.242913
afr1ste_6335,cherrypick-unsafe,task367,853e95582da3be38134304307544cd9ddddeb1df409af9db7ea311deb2d14ccf,33033,109,0.000000
afr1ste_6335,cherrypick-unsafe,task368,a979426ae94f2076c9d1072b46d5ff8361286c57d04e1e52e7f1f4a95d667788,14284,207,0.000000
afr1ste_6335,cherrypick-unsafe,task369,dbd8ba61998a83f8479151d9dc31f310539fcdabc389b728295e981138683ae3,4961,43,0.000000
afr1ste_6335,cherrypick-unsafe,task370,7cd95a41ac2bdd2fc3f4c69b440e83557c7a62ac99a171f365755cd43901cabe,31545,342,0.000000
afr1ste_6335,cherrypick-unsafe,task371,6a4d694eede41e9247bbac5f12819c8de46fbb59ec5234b280925d5dbf490591,8634,103,0.000000
afr1ste_6335,cherrypick-unsafe,task372,8316c5238a0596d9ce6ec310122f53fd5e06d695eac3fed4094d3e91cf9041ac,2005,25,0.000000
afr1ste_6335,cherrypick-unsafe,task373,2b222b890454508f46ea9e0fff69d9751156bf6de8b8c2275e066a377dbb4d37,753072,1227,0.000000
afr1ste_6335,cherrypick-unsafe,task374,d0416f23d9f4c2f66bf5171aa75626d53207e303ae7c2acfd01cdd263ea74ca8,20693,304,0.000000
afr1ste_6335,cherrypick-unsafe,task375,df50d9f36b5d0647d61fd17ab2dfe8ea217d91efedf9c5eca682f3d851cda629,567847,848,0.000000
afr1ste_6335,cherrypick-unsafe,task376,bde6b66b96ae3e30be5e94ee0718a25b8af96660363824ab6dc4f5a077d28a12,349728,291,0.000000
afr1ste_6335,cherrypick-unsafe,task377,d0aa69bcd655a4042105b5e17d35aba78577fa4a66c4f6aa008252b9307e1ea5,17801,220,13.501397
afr1ste_6335,cherrypick-unsafe,task378,46471fa4fd6d070a9f4e225cdd038f7af75488437d78d2f7bba60ff6f73307ef,11802,126,0.000000
afr1ste_6335,cherrypick-unsafe,task379,d70944b5c302df4c99a8d1039462d5b5515dd0bcb70f6d81fd009e032d829ee3,927477,1263,0.000000
afr1ste_6335,cherrypick-unsafe,task380,41caf634bc6b766c65f5fe4dfdb8264949284f165fa05a8dff43e32a5520e582,1416,16,0.000000
afr1ste_6335,cherrypick-unsafe,task381,95991f24140ed680498879b0593923c05093da12de4e7529858e1d6c3bf11f9a,6829,39,0.000000
afr1ste_6335,cherrypick-unsafe,task382,1fe9bb3a47bea1407765262760ec8b7e8861b80b4c2b20b74f0681e276259a03,67623,372,12.291587
afr1ste_6335,cherrypick-unsafe,task383,9dbdd0b38b0cad905d2991d2a2e3bad024d0514452454541f4f39bbcd4df7080,16059,273,0.000000
afr1ste_6335,cherrypick-unsafe,task384,58095f7f720a1d437da50901d54a2e1c391393568d2d112ce62571eaced86243,3216,48,0.000000
afr1ste_6335,cherrypick-unsafe,task385,d2bb5201071278e377f26fb601ab7d43025fde1acf03ac64167c167b25f42696,167,1,0.000000
afr1ste_6335,cherrypick-unsafe,task386,f57ae4d8cc260ddb06e7baa152d9c72d036ab6f65533d430e50b0174f7622d44,2055,16,0.000000
afr1ste_6335,cherrypick-unsafe,task387,d94aade622f517b89d6d8eaaed085dd19a188abda2f562d03b061cc4541367f2,9893,195,0.000000
afr1ste_6335,cherrypick-unsafe,task388,d191771731a6fb31b2e3cbf2bb23e97ab79b15cb612466e95ffbe1dbae9371f8,5351,66,0.000000
afr1ste_6335,cherrypick-unsafe,task389,87dead6ae48a9539b80207dc6c5cb511b163171e1554abf857b835ab613ca708,1766,22,0.000000
afr1ste_6335,cherrypick-unsafe,task390,0e4211e5fea81c7f702e47d0449a6a0244c44c3a083db70e22d0060258c35e3c,8488,63,0.000000
afr1ste_6335,cherrypick-unsafe,task391,40bb56d7b17b055e532f1bb3329fccc6986a9b35d79a0cce2f700790183acda3,2612,20,13.911646
afr1ste_6335,cherrypick-unsafe,task392,77f9550eabf728fcafc5a13fdd4741457e6df4090dbc3e39eb39f3ad4433b33e,13063,42,14.169420
afr1ste_6335,cherrypick-unsafe,task393,eea85c573b5e028722361b7e5a61ec50f97ac2596283ac8893d4590392172e4d,1909,33,0.000000
afr1ste_6335,cherrypick-unsafe,task394,ada607098abe664b9c6ce1e2221471fbedfdd76db7a091958afcbd872c7ae8ed,5232,78,16.527595
afr1ste_6335,cherrypick-unsafe,task395,f14dfc8b35f33eaa437079144128c5170c0fda3b88cbf424eca5a00550ffb3dd,2063,16,0.000000
afr1ste_6335,cherrypick-unsafe,task396,143cb310b01d54979bc4625c0a2010fec800529c918aed2b58e0072c91a3b6e1,54678,725,0.000000
afr1ste_6335,cherrypick-unsafe,task397,a222794a6f655d0abb260e3a0ad666ab5e1500da3fa0a3a64c7def14b928e25e,3886,54,0.000000
afr1ste_6335,cherrypick-unsafe,task398,f6a450cd74d9fc3b88eef98145a74b8eebc778496c2bcca08f0e22c82093144b,13417,82,0.000000
afr1ste_6335,cherrypick-unsafe,task399,db90a70b901b8e0408834e69337b12620d9dcf38e6aa85288575ecc53ac0b638,46527,20,0.000000
afr1ste_6335,cherrypick-unsafe,task400,61b6cb6b24ae53c147bbaf60c292328e316501e4529f0e233f8120380b799187,3897,44,0.000000
octaviograu_6154,cherrypick-unsafe,task001,0fa36f41592b9d78fb9dffa6f03ad41663311c7414ee3ee0ca9a0787ee7553aa,1433,12,16.624601
octaviograu_6154,cherrypick-unsafe,task002,4c3205c0141934e8750b205f87c8622ebfd80d2fce3c665797e3b1dd39c1d0b5,15506,95,13.510415
octaviograu_6154,cherrypick-unsafe,task003,f7b1e9c321fcb23c216feb2476ddc69b220eb381e49e0edca3208bd9a8373693,4167,39,15.786066
octaviograu_6154,cherrypick-unsafe,task004,fc9ef5d39847fe678249f3dd2ef4701d2d49b2afb4c27c424b79b6f9967ca118,2522,4,14.084548
octaviograu_6154,cherrypick-unsafe,task005,c989d743986f147d63585c2e22e752e367106ddc6985982b435a33567b89a2b6,10910,106,13.328150
octaviograu_6154,cherrypick-unsafe,task006,730e2188defecad529681f66c74dcbe4bc3ea104d8fa752a6f1e719e3bf622bb,1364,10,17.440441
octaviograu_6154,cherrypick-unsafe,task007,8e0308e58a7da64f203a04e83bc622cfe30b84e06cf914f0feb6c5d4238ced60,1603,13,15.869677
octaviograu_6154,cherrypick-unsafe,task008,9f554244f259a2a22a65b8388f8589f19cb9a1db25ad57eeb687660e73a541ba,7667,78,14.944264
octaviograu_6154,cherrypick-unsafe,task009,2043f559e1ee947e2533c1ca00c25a699daed5b516d1bb4bf3515822ea52518d,30956,22,13.694825
octaviograu_6154,cherrypick-unsafe,task010,a5dd47c7b1bf11a5f9b073d7147d66749b67169969a9eb7befc020d4dc21116f,6061,58,15.983002
octaviograu_6154,cherrypick-unsafe,task011,3f64ad20a9feacc16ad2ce2296652dbc2fb5438e444a47af1f885a374cd43046,10170,52,13.898855
octaviograu_6154,cherrypick-unsafe,task012,8640eb9bb99f42035cb8d1dcd01054394706bac095af83170bf95a5d05a0d203,1975,15,15.555378
octaviograu_6154,cherrypick-unsafe,task013,98f0942c7dbfaf541df9396cfbf3af4d1699a7f8bae9f96b9c4541f220eea98f,18384,91,13.331080
octaviograu_6154,cherrypick-unsafe,task014,e28a3213b620d4176a84df374d4d3e0661472eef73860cc122acdc5cc4491c50,9683,46,13.760459
octaviograu_6154,cherrypick-unsafe,task015,1bdf0a59883c98795d2d54262adc099a55470837e426c2ad60d49f27b069db45,3798,1,18.197605
octaviograu_6154,cherrypick-unsafe,task016,fb83a8e988f586009bf17279b7aedb194e3492a8e6f357be6d5e9ed903615733,158,1,22.697415
octaviograu_6154,cherrypick-unsafe,task017,fb2137630963bd757e3fa76d251d504d01fbf7b1b6106c0e123e2b4b6247e574,8855,71,14.527541
octaviograu_6154,cherrypick-unsafe,task018,5f2d48dfb685523b95f6728e7537afda1089560ef90a4040dd4d493d426b24fc,29359,192,11.926438
octaviograu_6154,cherrypick-unsafe,task019,eecf7625da383cb85e5c0579fb3b8635767d444eff594d0b30dfd79b2d44ffb1,17887,35,13.165832
octaviograu_6154,cherrypick-unsafe,task020,4abb72f71f86d299893dcb1ee3be5937bc57ae169a6d1c33af77157df2be6f0d,31378,245,13.590958
octaviograu_6154,cherrypick-unsafe,task021,334b1a23352e02c2ecd25acbcdf05ebb267e56bd92a775c4a47191882da99ecc,38267,214,14.156056
octaviograu_6154,cherrypick-unsafe,task022,fbbcf7777e1f706b0899071564e37bdb5c8b7d7908efc4f47c971a3953e03d07,43895,363,14.287072
octaviograu_6154,cherrypick-unsafe,task023,2e6a655bf1c84fc14bc87f139e177bd16171277ca93ee641bacbe4f7b8165a0e,33302,377,13.798954
octaviograu_6154,cherrypick-unsafe,task024,f8a1d671c3118abe56700d79b82cd03b36acad2b03a5453a7790ca311b792d5d,3233,27,15.886171
octaviograu_6154,cherrypick-unsafe,task025,8af5c50b49f5d98f1afc1df69981e7ab0394291ee5227dd01d45f4380208bd61,13460,127,13.149938
octaviograu_6154,cherrypick-unsafe,task026,55fef566fec33039e2cd8b0d9c807e31312de241a47ce0510f3f2add6aa3c844,1622,11,17.919974
octaviograu_6154,cherrypick-unsafe,task027,cd99565e3aecbf39b54548dda245a23f47f986f704cadf8b4eb1103c2227d324,31135,22,14.063417
octaviograu_6154,cherrypick-unsafe,task028,54411158e7a2309911394cbcf02fc6da8f0f7f0698d5b50cfa0c7787a98eea7f,2452,11,15.315291
octaviograu_6154,cherrypick-unsafe,task029,67b2f5bba2a2aea6aec1a4bebfab5e828d34965219f8f312739337d2e77a59ce,13589,88,13.516328
