task_id,score,cost,memory,params,local_pass,local_total,nodes,file_size,path,error
1,16.62460081420165,4339,4315,24,3,3,12,1433,data/biohack44_6067/task001.onnx,
2,13.5104148124377,97693,97200,493,3,3,95,15506,data/biohack44_6067/task002.onnx,
3,15.786066092513687,10036,10026,10,3,3,39,4167,data/biohack44_6067/task003.onnx,
4,14.084547965521434,55020,54000,1020,3,3,4,2522,data/biohack44_6067/task004.onnx,
5,13.313213669153685,118989,118653,336,3,3,106,10910,data/biohack44_6067/task005.onnx,
6,17.4404405039923,1919,1872,47,3,3,10,1364,data/biohack44_6067/task006.onnx,
7,15.869677336009849,9231,9200,31,3,3,13,1603,data/biohack44_6067/task007.onnx,
8,14.933331237322346,23545,23484,61,3,3,78,7667,data/biohack44_6067/task008.onnx,
9,13.69482467517415,81241,77400,3841,3,3,22,30956,data/biohack44_6067/task009.onnx,
10,15.983001688101238,8242,8165,77,3,3,58,6061,data/biohack44_6067/task010.onnx,
11,13.898854540195707,66247,63916,2331,3,3,52,10170,data/biohack44_6067/task011.onnx,
12,15.448199849891566,14070,13968,102,3,3,15,1948,data/biohack44_6067/task012.onnx,
13,13.3310798421544,116882,114625,2257,3,3,91,18384,data/biohack44_6067/task013.onnx,
14,13.760459302780728,76080,72063,4017,3,3,46,9683,data/biohack44_6067/task014.onnx,
15,18.197605236675688,900,0,900,3,3,1,3798,data/biohack44_6067/task015.onnx,
16,22.697414907005953,10,0,10,3,3,1,158,data/biohack44_6067/task016.onnx,
17,14.414476771658645,39558,38935,623,3,3,67,8620,data/biohack44_6067/task017.onnx,
18,11.323874505438686,869893,868894,999,0,3,219,32157,data/biohack44_6067/task018.onnx,
19,13.16583196905603,137884,136056,1828,3,3,35,17887,data/biohack44_6067/task019.onnx,
20,13.590958363748854,90133,89863,270,3,3,245,31378,data/biohack44_6067/task020.onnx,
21,13.823946851672325,71400,69540,1860,3,3,214,38201,data/biohack44_6067/task021.onnx,
22,14.287072229632908,44933,44812,121,3,3,363,43895,data/biohack44_6067/task022.onnx,
23,11.051602381948836,1142121,1142100,21,3,3,373,19032,data/biohack44_6067/task023.onnx,
24,15.88617052840466,9080,8820,260,3,3,27,3233,data/biohack44_6067/task024.onnx,
25,11.68255021757288,607708,607644,64,3,3,477,27832,data/biohack44_6067/task025.onnx,
26,17.91997350007741,1188,1140,48,3,3,11,1622,data/biohack44_6067/task026.onnx,
27,14.063416936047632,56195,48977,7218,3,3,22,31135,data/biohack44_6067/task027.onnx,
28,15.315290541268443,16070,15752,318,3,3,11,2452,data/biohack44_6067/task028.onnx,
29,13.503437684118467,98377,98207,170,3,3,88,13589,data/biohack44_6067/task029.onnx,
30,14.169341124493505,50547,49572,975,3,3,56,9441,data/biohack44_6067/task030.onnx,
31,15.164363114372046,18688,18630,58,3,3,26,3417,data/biohack44_6067/task031.onnx,
32,16.86699978141639,3405,3336,69,3,3,19,2347,data/biohack44_6067/task032.onnx,
33,14.081988539178049,55161,55112,49,3,3,16,1510,data/biohack44_6067/task033.onnx,
34,13.421324248376678,106796,103949,2847,3,3,87,11293,data/biohack44_6067/task034.onnx,
35,14.410868344725078,39701,39476,225,3,3,104,12869,data/biohack44_6067/task035.onnx,
36,13.71033059267258,79991,79832,159,3,3,56,5866,data/biohack44_6067/task036.onnx,
37,13.937652078450405,63726,55400,8326,3,3,27,20424,data/biohack44_6067/task037.onnx,
38,17.306974251582112,2193,2116,77,3,3,16,2357,data/biohack44_6067/task038.onnx,
39,16.03402681578965,7832,7804,28,3,3,14,1913,data/biohack44_6067/task039.onnx,
40,15.688186659093184,11068,11006,62,3,3,36,4104,data/biohack44_6067/task040.onnx,
41,15.299424541873835,16327,16300,27,3,3,18,2228,data/biohack44_6067/task041.onnx,
42,14.593648433368575,33069,32909,160,3,3,54,8398,data/biohack44_6067/task042.onnx,
43,16.129477454896126,7119,6980,139,3,3,9,1966,data/biohack44_6067/task043.onnx,
44,10.317261651531322,2380303,2378888,1415,3,3,1054,148684,data/biohack44_6067/task044.onnx,
45,16.0404313464555,7782,7750,32,3,3,11,1438,data/biohack44_6067/task045.onnx,
46,14.058960292100226,56446,55580,866,3,3,70,8963,data/biohack44_6067/task046.onnx,
47,16.070697157756932,7550,7423,127,3,3,31,3246,data/biohack44_6067/task047.onnx,
48,15.913976462531197,8831,8765,66,3,3,49,5695,data/biohack44_6067/task048.onnx,
49,14.613685144124743,32413,32263,150,3,3,29,3516,data/biohack44_6067/task049.onnx,
50,15.752845654901101,10375,10125,250,3,3,19,2540,data/biohack44_6067/task050.onnx,
51,13.587204310448836,90472,90393,79,3,3,57,3365,data/biohack44_6067/task051.onnx,
52,17.56751619208288,1690,1647,43,3,3,10,1277,data/biohack44_6067/task052.onnx,
53,21.598802618337846,30,0,30,3,3,1,175,data/biohack44_6067/task053.onnx,
54,12.938623701017837,173057,172895,162,3,3,117,5958,data/biohack44_6067/task054.onnx,
55,14.473626799944594,37286,36292,994,3,3,164,21458,data/biohack44_6067/task055.onnx,
56,18.672063216270807,560,460,100,3,3,7,1515,data/biohack44_6067/task056.onnx,
57,14.24604105662701,46815,46804,11,3,3,18,1880,data/biohack44_6067/task057.onnx,
58,15.310386592770932,16149,9704,6445,3,3,15,27439,data/biohack44_6067/task058.onnx,
59,14.740202570153853,28561,26008,2553,3,3,20,12715,data/biohack44_6067/task059.onnx,
60,15.779610292170815,10101,9920,181,3,3,16,3039,data/biohack44_6067/task060.onnx,
61,15.152342332424542,18914,16942,1972,3,3,9,17030,data/biohack44_6067/task061.onnx,
62,14.23174661574318,47489,46560,929,3,3,194,22124,data/biohack44_6067/task062.onnx,
63,14.666940264012474,30732,30700,32,3,3,34,3709,data/biohack44_6067/task063.onnx,
64,13.210837710262732,131816,131578,238,3,3,48,5809,data/biohack44_6067/task064.onnx,
65,14.15231476233671,51415,51338,77,3,3,36,2705,data/biohack44_6067/task065.onnx,
66,11.878567055313978,499535,499419,116,3,3,1642,180173,data/biohack44_6067/task066.onnx,
67,19.247427361174367,315,282,33,3,3,7,892,data/biohack44_6067/task067.onnx,
68,15.20459889732893,17951,17924,27,3,3,23,2335,data/biohack44_6067/task068.onnx,
69,13.647595461864874,85170,82858,2312,3,3,380,32330,data/biohack44_6067/task069.onnx,
70,13.90050125280863,66138,66060,78,3,3,71,11844,data/biohack44_6067/task070.onnx,
71,13.22640401182484,129780,128850,930,3,3,49,12082,data/biohack44_6067/task071.onnx,
72,17.34177247383865,2118,2040,78,3,3,9,1625,data/biohack44_6067/task072.onnx,
73,18.186555400489105,910,0,910,3,3,1,3825,data/biohack44_6067/task073.onnx,
74,15.009188619292196,21825,21780,45,3,3,18,1824,data/biohack44_6067/task074.onnx,
75,14.128217673842922,52669,52612,57,3,3,46,7736,data/biohack44_6067/task075.onnx,
