task_id,pass,total,score,cost,anchor_score,anchor_cost,delta,error,path
184,0,266,0.0,,14.432407952356657,38855,-14.432407952356657,"Traceback (most recent call last): |   File ""$HOME/Desktop/kaggleonnx/tools/neurogolf_local.py"", line 286, in score_onnx |     output = session.run([""output""], {""input"": encode_grid(example[""input""])})[0] |                                                ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^ |   File ""$HOME/Desktop/kaggleonnx/tools/neurogolf_local.py"", line 57, in encode_grid |     out[0, color, row, col] = 1.0 |     ~~~^^^^^^^^^^^^^^^^^^^^ | IndexError: index 30 is out of bounds for axis 2 with size 30",/tmp/ng_seddik_precision/submission/task184.onnx
185,267,267,14.00485763936326,59584,14.00485763936326,59584,0.0,,/tmp/ng_seddik_precision/submission/task185.onnx
186,267,267,19.10284613236326,364,19.113895968549844,360,-0.01104983618658295,,/tmp/ng_seddik_precision/submission/task186.onnx
187,266,266,13.435307852707972,105313,13.435307852707972,105313,0.0,,/tmp/ng_seddik_precision/submission/task187.onnx
188,266,266,15.692532917293095,11020,15.725371138141455,10664,-0.03283822084835997,,/tmp/ng_seddik_precision/submission/task188.onnx
189,266,266,14.887508389303385,24649,14.887508389303385,24649,0.0,,/tmp/ng_seddik_precision/submission/task189.onnx
190,266,266,15.675973863620001,11204,15.675973863620001,11204,0.0,,/tmp/ng_seddik_precision/submission/task190.onnx
191,227,267,13.602799689576711,89072,11.553610084813071,691342,2.04918960476364,,/tmp/ng_seddik_precision/submission/task191.onnx
192,265,265,14.14161657647865,51968,14.566825816056962,33968,-0.4252092395783116,,/tmp/ng_seddik_precision/submission/task192.onnx
193,266,266,14.109558240338645,53661,14.109558240338645,53661,0.0,,/tmp/ng_seddik_precision/submission/task193.onnx
194,266,266,17.504458056115745,1800,17.504458056115745,1800,0.0,,/tmp/ng_seddik_precision/submission/task194.onnx
195,265,265,15.436962585454308,14229,15.436962585454308,14229,0.0,,/tmp/ng_seddik_precision/submission/task195.onnx
196,266,266,14.618974770564057,32242,14.618974770564057,32242,0.0,,/tmp/ng_seddik_precision/submission/task196.onnx
197,267,267,14.166555524825903,50688,14.166555524825903,50688,0.0,,/tmp/ng_seddik_precision/submission/task197.onnx
198,266,266,13.449576458609688,103821,13.449576458609688,103821,0.0,,/tmp/ng_seddik_precision/submission/task198.onnx
199,266,266,15.30989132872317,16157,15.30989132872317,16157,0.0,,/tmp/ng_seddik_precision/submission/task199.onnx
200,84,84,15.975266575809302,8306,15.976591797375455,8295,-0.001325221566153445,,/tmp/ng_seddik_precision/submission/task200.onnx
201,266,266,13.562876248446054,92700,13.562876248446054,92700,0.0,,/tmp/ng_seddik_precision/submission/task201.onnx
